timestamp,market,outcome,price,size,value,user,user_trade_count,flag
1768011057.3434377,Will Joe Biden get Coronavirus before the election?,Yes,0.996,20.08025,19.999928999999998,,-1,
1768011057.344438,Will Joe Biden get Coronavirus before the election?,Yes,0.03,4.0,0.12,,-1,
1768011057.344438,Will Joe Biden get Coronavirus before the election?,Yes,0.48,5.0,2.4,,-1,
1768011057.344438,Will Joe Biden get Coronavirus before the election?,Yes,0.507518223458672,38.792048,19.687671285283532,,-1,
1768011057.3454375,Will Joe Biden get Coronavirus before the election?,Yes,0.819999977986563,3.614444,2.963844000433665,,-1,
1768011057.3454375,Will Joe Biden get Coronavirus before the election?,Yes,0.21,200.0,42.0,,-1,
1768011057.3454375,Will Joe Biden get Coronavirus before the election?,Yes,0.82,30.2046,24.767771999999997,,-1,
1768011057.3459435,Will Joe Biden get Coronavirus before the election?,Yes,0.8,2.5,2.0,,-1,
1768011057.3459435,Will Joe Biden get Coronavirus before the election?,Yes,0.1499999849999996,53.333332,7.999998999999999,,-1,
1768011057.3459435,Will Joe Biden get Coronavirus before the election?,Yes,0.59,318.0,187.61999999999998,,-1,
1768011057.3459435,Will Joe Biden get Coronavirus before the election?,Yes,0.998,193.0,192.614,,-1,
1768011057.3469608,Will Joe Biden get Coronavirus before the election?,Yes,0.8,2.5375,2.0300000000000002,,-1,
1768011057.3469608,Will Joe Biden get Coronavirus before the election?,Yes,0.5399997974998951,2.042173,1.1027730064597534,,-1,
1768011057.3469608,Will Joe Biden get Coronavirus before the election?,Yes,0.5399999842231059,13.729343,7.413845003393609,,-1,
1768011057.3469608,Will Joe Biden get Coronavirus before the election?,Yes,0.8,2132.0,1705.6000000000001,,-1,
1768011057.348267,Will Joe Biden get Coronavirus before the election?,Yes,0.9699999996674662,30.072133,29.169969000000002,,-1,
1768011057.348267,Will Joe Biden get Coronavirus before the election?,Yes,0.999,3.89,3.88611,,-1,
1768011057.348267,Will Joe Biden get Coronavirus before the election?,Yes,0.53,3.18,1.6854000000000002,,-1,
1768011057.348267,Will Joe Biden get Coronavirus before the election?,Yes,0.8199999097246149,1.322066,1.0840940006499826,,-1,
1768011057.348267,Will Joe Biden get Coronavirus before the election?,Yes,0.931,0.03,0.02793,,-1,
1768011057.348267,Will Joe Biden get Coronavirus before the election?,Yes,0.47,8.6438,4.0625860000000005,,-1,
1768011057.3492713,Will Joe Biden get Coronavirus before the election?,Yes,0.54,9.1369,4.9339260000000005,,-1,
1768011057.3492713,Will Joe Biden get Coronavirus before the election?,Yes,0.46,20.0,9.200000000000001,,-1,
1768011057.3492713,Will Joe Biden get Coronavirus before the election?,Yes,0.1899999939199999,104.639956,19.881591003789055,,-1,
1768011057.3497758,Will Joe Biden get Coronavirus before the election?,Yes,0.82,4.9728,4.077696,,-1,
1768011057.3497758,Will Joe Biden get Coronavirus before the election?,Yes,0.8199999835999839,1.212911,0.9945870001082402,,-1,
1768011057.3497758,Will Joe Biden get Coronavirus before the election?,Yes,0.4499999212499744,4.444443,1.9999989999999999,,-1,
1768011057.3497758,Will Joe Biden get Coronavirus before the election?,Yes,0.48,5.0,2.4,,-1,
1768011057.350905,Will Joe Biden get Coronavirus before the election?,Yes,0.999,8.0,7.992,,-1,
1768011057.350905,Will Joe Biden get Coronavirus before the election?,Yes,0.52,240.0,124.80000000000001,,-1,
1768011057.3519053,Will Joe Biden get Coronavirus before the election?,Yes,0.9016976604679064,33.34,30.062600000000003,,-1,
1768011057.3519053,Will Joe Biden get Coronavirus before the election?,Yes,0.5399999855999907,2.734976,1.4768870006163204,,-1,
1768011057.3519053,Will Joe Biden get Coronavirus before the election?,Yes,0.94,116.27,109.29379999999999,,-1,
1768011057.3519053,Will Joe Biden get Coronavirus before the election?,Yes,0.58,1639.0,950.6199999999999,,-1,
1768011057.3519053,Will Joe Biden get Coronavirus before the election?,Yes,0.001,5.0,0.005,,-1,
1768011057.3519053,Will Joe Biden get Coronavirus before the election?,Yes,0.935,10.0,9.350000000000001,,-1,
1768011057.353327,Will Joe Biden get Coronavirus before the election?,Yes,0.54,7.1579,3.865266,,-1,
1768011057.353327,Will Joe Biden get Coronavirus before the election?,Yes,0.4499999212499744,4.444443,1.9999989999999999,,-1,
1768011057.353327,Will Joe Biden get Coronavirus before the election?,Yes,0.934,10.0,9.34,,-1,
1768011057.353327,Will Joe Biden get Coronavirus before the election?,Yes,0.92,10.0,9.200000000000001,,-1,
1768011057.353327,Will Joe Biden get Coronavirus before the election?,Yes,0.8,6.4625,5.170000000000001,,-1,
1768011057.3545165,Will Joe Biden get Coronavirus before the election?,Yes,0.47,4.9225,2.313575,,-1,
1768011057.3545165,Will Joe Biden get Coronavirus before the election?,Yes,0.966,10.0,9.66,,-1,
1768011057.3545165,Will Joe Biden get Coronavirus before the election?,Yes,0.4499999212499744,4.444443,1.9999989999999999,,-1,
1768011057.3545165,Will Joe Biden get Coronavirus before the election?,Yes,0.94,1.08,1.0152,,-1,
1768011057.3555934,Will Joe Biden get Coronavirus before the election?,Yes,0.68,50.0,34.0,,-1,
1768011057.356636,Will Joe Biden get Coronavirus before the election?,Yes,0.21,50.0,10.5,,-1,
1768011057.356636,Will Joe Biden get Coronavirus before the election?,Yes,0.92,10.0,9.200000000000001,,-1,
1768011057.356636,Will Joe Biden get Coronavirus before the election?,Yes,0.98,149.21,146.2258,,-1,
1768011057.356636,Will Joe Biden get Coronavirus before the election?,Yes,0.06,1515.29,90.9174,,-1,
1768011807.6723642,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,7.3829,3.69145,,-1,
1768011807.6743693,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.52808,98.4474,51.988102992,,-1,
1768011807.6743693,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6,7.8848,4.73088,,-1,
1768011807.6743693,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6,5.0,3.0,,-1,
1768011807.6743693,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.25,13.0,3.25,,-1,
1768011807.6743693,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,300.0,150.0,,-1,
1768011807.6743693,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.11,75.0,8.25,,-1,
1768011807.6763766,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.55,19.6938,10.83159,,-1,
1768011807.6763766,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8298340330098387,602.530117,499.999997,,-1,
1768011807.6763766,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.43,19.6997,8.470871,,-1,
1768011807.6763766,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,2.4413,1.22065,,-1,
1768011807.6763766,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.55,19.6938,10.83159,,-1,
1768011807.6763766,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6,78.848,47.3088,,-1,
1768011807.6763766,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,98.4375,49.21875,,-1,
1768011807.6783872,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.001,5.0,0.005,,-1,
1768011807.6783872,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.59,97.8474,57.72996599999999,,-1,
1768011807.67933,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.188,670.0,125.96,,-1,
1768011807.67933,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4,147.84,59.136,,-1,
1768011807.67933,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.48,99.96,47.980799999999995,,-1,
1768011807.67933,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.998,1000.0,998.0,,-1,
1768011807.67933,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4099999901846781,35.136935,14.406143005119672,,-1,
1768011807.6804948,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6,8.541965,5.125178999999999,,-1,
1768011807.6814961,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,153.5625,76.78125,,-1,
1768011807.6814961,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6,18.6279,11.17674,,-1,
1768011807.6814961,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.6,20.0,12.0,,-1,
1768011807.682496,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.58,13.43,7.7894,,-1,
1768011807.682496,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.62,8.8752,5.502624,,-1,
1768011807.682496,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,168.5,84.25,,-1,
1768011807.682496,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,29.5313,14.76565,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.72,10.0,7.199999999999999,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53311,19.6903,10.497095833,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.99,115.0,113.85,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5989662676822634,90.5744,54.25101031556039,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,98.4488,52.17786400000001,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,15.7518,8.348454,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.41,118.2446,48.480286,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.955,1.43,1.3656499999999998,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4599997607998852,2.140412,0.9845890080132038,,-1,
1768011807.683494,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.7,15.0,10.5,,-1,
1768011807.6855597,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,78.75,39.375,,-1,
1768011807.6855597,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5199999833599972,9.465683,4.922155002491008,,-1,
1768011807.6855597,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.1,50.24,5.024000000000001,,-1,
1768011807.6855597,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.41999997432936903,14.023808,5.889999,,-1,
1768011807.6855597,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5726443786982248,332.9394,190.65587585715974,,-1,
1768011807.6855597,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.36,9.8,3.528,,-1,
1768011807.6855597,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,19.6875,9.84375,,-1,
1768011807.6855597,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.44,0.09,0.039599999999999996,,-1,
1768011807.6872735,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4,7.5,3.0,,-1,
1768011807.6872735,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4199999692682856,7.809522,3.2799990000000006,,-1,
1768011807.6872735,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4,7.5,3.0,,-1,
1768011993.8897486,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9879999962677851,9.645747,9.529997999999999,0x2151c7a5e1ad17d3680870d062a39b3e62328ba2,-1,
1768011993.8905482,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.06,32.5,1.95,0xeceabebbb42b8680f33f9ec60086e817e681939d,-1,
1768011993.8908534,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.51,5.0,2.55,0xba3437e2ed0be8662bc8426e3b1bd8ed58d57e93,-1,
1768011993.8908534,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,220.0,116.60000000000001,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768011993.8908534,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.32,31.25,10.0,0x06d963f1f491f706cbb840ae785eadbd9ee96e0c,-1,
1768011993.8908534,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.04189179343768081,477.420453,19.999999000000003,0x42f3c7ac068a068ecd43666470e2efb8eeae1e83,-1,
1768011993.8908534,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.11,500.0,55.0,0xe9cbb1c9b3f7f411dd4fdf2ea7afa780c8b4d096,-1,
1768011993.8919756,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,5.0,2.6500000000000004,0xba3437e2ed0be8662bc8426e3b1bd8ed58d57e93,-1,
1768011993.8919756,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.46,4.9229,2.2645340000000003,0x2494345f3f94b5bf4b8188cd32ea5fa5fc419a83,-1,
1768011994.0635562,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,1822.64,965.9992000000001,0xdc876e6873772d38716fda7f2452a78d426d7ab6,50,
1768011994.0641532,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.001,54.0,0.054,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,-1,
1768011994.214525,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,2049.05,1085.9965000000002,0xdc876e6873772d38716fda7f2452a78d426d7ab6,50,
1768011994.2155316,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.54,15.0,8.100000000000001,0xd2b51d9accca5ec0a853eb0d94eeb0dce9a82889,-1,
1768011994.2155316,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5499999724999877,3.580762,1.9694190015290007,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768011994.2165298,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.58,131.0,75.97999999999999,0xead152b855effa6b5b5837f53b24c0756830c76a,-1,
1768011994.2165298,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.55,5.0,2.75,0xd2b51d9accca5ec0a853eb0d94eeb0dce9a82889,-1,
1768011994.2165298,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.016,54.0,0.864,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,-1,
1768011994.2179334,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.52,1.0,0.52,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,-1,
1768011994.341596,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,2305.66,1221.9998,0xdc876e6873772d38716fda7f2452a78d426d7ab6,50,
1768011994.341596,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.45,21.6631,9.748395,0xe00740bce98a594e26861838885ab310ec3b548c,-1,
1768011994.3426921,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.55,8.0,4.4,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,-1,
1768011994.3426921,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5,35.68,17.84,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,-1,
1768011994.3436923,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.98,30.32,29.7136,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,-1,
1768011994.3436923,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,16.0,8.48,0x2652dd1140c3b9e69c8852264cf8dbe727672a1d,-1,
1768011994.3446922,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.41,54.0,22.139999999999997,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,-1,
1768011994.3446922,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9879999458074555,10.850201,10.719998,0xcb41ca8cc2a2df298359be80d5737d7bd0e96f2a,-1,
1768011994.3456924,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.039,54.0,2.106,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,-1,
1768011994.3456924,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.36,54.0,19.439999999999998,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,-1,
1768011994.4701283,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9699945234450376,3818.0937,3703.529979,0x8a5e0cff058cc9645799ddbd4c044eba046d12a8,50,
1768011994.7189617,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,1439.62,762.9986,0xdc876e6873772d38716fda7f2452a78d426d7ab6,50,
1768011994.7189617,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.86,273.0,234.78,0x1a10997ddcd0064730dda3b046ce3dadd1cfe7d3,-1,
1768011994.7189617,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.68,11.0,7.48,0x0c221463bd65940b3eff6d08ffb4fbe4a807160a,-1,
1768011994.7209678,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.54,16.0,8.64,0x64762d4affa6b96ed8c0993c74167d1b524fa8f9,-1,
1768011994.7209678,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.81,15.0,12.15,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768011994.7209678,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,5.0,2.6500000000000004,0x1f2153c6cb5e485fba42b5b38fc0b83a9a8414e9,-1,
1768011994.7209678,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.2899999417716423,8.758619,2.5399989999999995,0xd24430f3b87c3c20feb0396c56fa913c18a9a5c0,-1,
1768011994.7209678,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.17977815116821608,278.120554,49.99999900000001,0x9f0f7d9f798c0933de2eda4cbe67d4a4ac56a571,-1,
1768011994.7209678,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.5499998705881897,3.043608,1.6739840061211786,0xb4cccec8ffcda9270946ee661d945fbbd3e1e125,-1,
1768011994.7209678,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.89,340.29,302.85810000000004,0xbf982860a233f6932be6a82efd13e3a2f37fd0bf,-1,
1768011994.7227952,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.08,30.875,2.47,0xfd59ae85334d19d383aeae1a4aa93448fed7db5b,-1,
1768011994.7227952,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.58,132.0,76.55999999999999,0xead152b855effa6b5b5837f53b24c0756830c76a,-1,
1768011994.7232997,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.42999999713333326,69.76744,29.999998999999995,0x80324cd0c823e018bf427c7365724656f1057c6c,-1,
1768011994.7232997,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.54,1.59,0.8586000000000001,0x6f2b5a02fdb214cb239e1e0975fede8ba66a694f,-1,
1768011994.8535314,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.47,4686.75,2202.7725,0xdc876e6873772d38716fda7f2452a78d426d7ab6,50,
1768011994.854539,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.53,201.0,106.53,0x204f72f35326db932158cba6adff0b9a1da95e14,-1,
1768011995.0139534,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.47,9740.42,4577.9974,0xdc876e6873772d38716fda7f2452a78d426d7ab6,50,
1768011995.0183396,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.17,1.21,0.20570000000000002,0x3053f00e3a7de52421923e5371c6880e220b8b0d,-1,
1768011995.0188422,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.83064,5.0,4.1532,0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,-1,
1768011995.0188422,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.54,1.48,0.7992,0x64762d4affa6b96ed8c0993c74167d1b524fa8f9,-1,
1768011995.0188422,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.05999998223684152,50.666665,3.039999,0x92f59e0fa28b279948f69f220ec4268e39847dc8,-1,
1768012036.008696,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.2,33.3,6.66,0xa91edabae0eae478c830a6d5dfd3acc0571709e0,-1,
1768012036.0096982,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.999,303.03,302.72697,0x59b6ecaa933b9aff88364d0a97bcf5d1d747307f,-1,
1768012036.0106971,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.68,0.31,0.21080000000000002,0x5a6b1a86c3010bcd70eb11e834e5518ca62d3f1d,-1,
1768012036.0106971,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.9762242725337118,14.09,13.754999999999999,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.0106971,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.3,4.9449,1.4834699999999998,0x569ad0b29501bac72a33b6c1c542e81e2207d702,-1,
1768012036.0116973,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.4399999155199824,5.681817,2.499999,0x066f07f4ca223e5285046760172ca03fb040b576,-1,
1768012036.0116973,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.95,80.0,76.0,0x6ed8995c223163096105b920c4ea73e17f09776f,-1,
1768012036.0126958,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.8454867256637169,1.13,0.9553999999999999,0x706a6f1a1a1c78d3e01d2eab6a2a1958a4d74b9f,-1,
1768012036.0126958,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.98,24.23,23.7454,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.0136957,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.97,5.32,5.1604,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.0136957,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.08076601741540759,247.287687,19.972441634857862,0x52c51393688255deb3c88eaa9a5cdb9f5a2767cf,-1,
1768012036.0136957,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.059999983668638665,56.333332,3.3799989999999998,0x3034124f7564c9c34ce39df3eed782d7d8773294,-1,
1768012036.0136957,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.39,5.0,1.9500000000000002,0xc5b5bbd42624a8f0c8dfa90221913007d8c77e80,-1,
1768012036.014696,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.92,20.12,18.5104,0xaeeb08b8d306f4bebb499b3de4a73a0364c0e071,-1,
1768012036.014696,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.98,33.73,33.0554,0xfd5294de1d526489fede36ee0e43ae4779050c2f,-1,
1768012036.014696,"Will Trump say ""Peanut"" this week? (January 18)",Yes,0.295566494964692,67.666665,19.999999,0x252e5d8200b0855de6da625d49316751c8f3faf9,-1,
